City,Region,Location,Scraped,To Scrape,Scrape Error,Notes,Imaged,To Image,Image Error,Enhanced,To Enhance,Enhance Error,Videod,To Video,Video Error,Helper URL
Wichita Falls,Texas,"Wichita Falls, Texas",,,yes,,,,,,,,,,,
Green Bay,Wisconsin,"Green Bay, Wisconsin",,,yes,,,,,,,,,,,
San Mateo,California,"San Mateo, California",yes,yes,,,,,,,,,,,,
Norwalk,California,"Norwalk, California",,,yes,only 6,,,,,,,,,,
Rialto,California,"Rialto, California",,,yes,,,,,,,,,,,
Las Cruces,New Mexico,"Las Cruces, New Mexico",,,yes,,,,,,,,,,,
Chico,California,"Chico, California",yes,yes,,,,,,,,,,,,
El Cajon,California,"El Cajon, California",yes,yes,,,,,,,,,,,,
Burbank,California,"Burbank, California",yes,yes,,,,,,,,,,,,
South Bend,Indiana,"South Bend, Indiana",,,yes,error writing?,,,,,,,,,,
Renton,Washington,"Renton, Washington",yes,yes,,,,,,,,,,,,
Vista,California,"Vista, California",,,yes,,,,,,,,,,,
Davenport,Iowa,"Davenport, Iowa",yes,yes,,,,,,,,,,,,
Edinburg,Texas,"Edinburg, Texas",,,yes,only 15,,,,,,,,,,
Tuscaloosa,Alabama,"Tuscaloosa, Alabama",yes,yes,,,,,,,,,,,,
Carmel,Indiana,"Carmel, Indiana",yes,yes,,,,,,,,,,,,
Spokane Valley,Washington,"Spokane Valley, Washington",yes,yes,,,,,,,,,,,,
San Angelo,Texas,"San Angelo, Texas",yes,yes,,,,,,,,,,,,
Vacaville,California,"Vacaville, California",yes,yes,,,,,,,,,,,,
Bend,Oregon,"Bend, Oregon",yes,yes,,,,,,,,,,,,
,,Russia,yes,yes,,,,,,,,,,,,
,,Ukraine,yes,yes,,,,,,,,,,,,
,,France,yes,yes,,,,,,,,,,,,
,,Spain,yes,yes,,,,,,,,,,,,
,,Sweden,yes,yes,,,,,,,,,,,,
,,Norway,yes,yes,,,,,,,,,,,,
,,Germany,yes,yes,,,,,,,,,,,,
,,Finland,yes,yes,,,,,,,,,,,,
,,Poland,,,yes,error writing?,,,,,,,,,,
,,Italy,yes,yes,,,,,,,,,,,,
,,United Kingdom,,,yes,,,,,,,,,,,
,,Romania,,,yes,error writing?,,,,,,,,,,
,,Belarus,yes,yes,,,,,,,,,,,,
,,Kazakhstan,,,yes,error writing?,,,,,,,,,,
,,Greece,yes,yes,,,,,,,,,,,,
,,Bulgaria,yes,yes,,,,,,,,,,,,
,,Iceland,yes,yes,,,yes,yes,,,,,yes,yes,,
,,Hungary,,,yes,error writing?,,,,,,,,,,
,,Portugal,yes,yes,,,,,,,,,,,,
,,Austria,yes,yes,,,,,,,,,,,,
,,Czech Republic,yes,yes,,,,,,,,,,,,
,,Serbia,yes,yes,,,,,,,,,,,,
,,Ireland,yes,yes,,,,,,,,,,,,
,,Lithuania,yes,yes,,,,,,,,,,,,
,,Latvia,,,yes,error writing?,,,,,,,,,,
,,Croatia,,,yes,error writing?,,,,,,,,,,
,,Bosnia and Herzegovina,,,yes,,,,,,,,,,,
,,Slovakia,,,yes,error writing?,,,,,,,,,,
,,Estonia,yes,yes,,,,,,,,,,,,
,,Denmark,,,yes,,,,,,,,,,,
,,Switzerland,yes,yes,,,,,,,,,,,,
,,Netherlands,,,yes,,,,,,,,,,,
,,Moldova,,,yes,error writing?,,,,,,,,,,
,,Belgium,yes,yes,,,,,,,,,,,,
,,Armenia,,,yes,,,,,,,,,,,
,,Albania,yes,yes,,,,,,,,,,,,
,,North Macedonia,yes,yes,,,,,,,,,,,,
,,Turkey,,,yes,error writing?,,,,,,,,,,
,,Slovenia,yes,yes,,,,,,,,,,,,
,,Montenegro,,,yes,,,,,,,,,,,
,,Kosovo,yes,yes,,,,,,,,,,,,
,,Azerbaijan,yes,yes,,,,,,,,,,,,
,,Cyprus,yes,yes,,,,,,,,,,,,
,,Luxembourg,yes,yes,,,,,,,,,,,,
,,Georgia,,,yes,,,,,,,,,,,
,,Andorra,yes,yes,,,,,,,,,,,,
,,Malta,,,yes,,,,,,,,,,,
,,Liechtenstein,yes,yes,,,,,,,,,,,,
,,San Marino,,,yes,,,,,,,,,,,
,,Monaco,yes,yes,,,,,,,,,,,,
,,Vatican City,,,yes,,,,,,,,,,,
Moscow,Russia,"Moscow, Russia",yes,yes,,,,,,,,,,,,
London,United Kingdom,"London, United Kingdom",yes,yes,,,yes,yes,,,,,,,,
Saint Petersburg,Russia,"Saint Petersburg, Russia",yes,yes,,,,,,,,,,,,
Berlin,Germany,"Berlin, Germany",yes,yes,,,,,,,,,,,,
Madrid,Spain,"Madrid, Spain",yes,yes,,,,,,,,,,,,
Kyiv,Ukraine,"Kyiv, Ukraine",yes,yes,,,,,,,,,,,,
Rome,Italy,"Rome, Italy",yes,yes,,,,,,,,,,,,
Paris,France,"Paris, France",yes,yes,,,,,,,,,,,,
Bucharest,Romania,"Bucharest, Romania",,,yes,writing error,,,,,,,,,,
Minsk,Belarus,"Minsk, Belarus",yes,yes,,,,,,,,,,,,
Budapest,Hungary,"Budapest, Hungary",yes,yes,,,,,,,,,,,,
Hamburg,Germany,"Hamburg, Germany",yes,yes,,,,,,,,,,,,
Warsaw,Poland,"Warsaw, Poland",,,yes,writing error,,,,,,,,,,
Vienna,Austria,"Vienna, Austria",yes,yes,,,,,,,,,,,,
Barcelona,Spain,"Barcelona, Spain",yes,yes,,,,,,,,,,,,
Stockholm,Sweden,"Stockholm, Sweden",yes,yes,,,,,,,,,,,,
Kharkiv,Ukraine,"Kharkiv, Ukraine",,,yes,,,,,,,,,,,
Novosibirsk,Russia,"Novosibirsk, Russia",,,yes,,,,,,,,,,,
Yekaterinburg,Russia,"Yekaterinburg, Russia",yes,yes,,,,,,,,,,,,
Nizhniy Novgorod,Russia,"Nizhniy Novgorod, Russia",,,yes,,,,,,,,,,,
Belgrade,Serbia,"Belgrade, Serbia",,,yes,"writing error, has 18",,,,,,,,,,
Munich,Germany,"Munich, Germany",yes,yes,,,,,,,,,,,,
Milan,Italy,"Milan, Italy",yes,yes,,,,,,,,,,,,
Prague,Czech Republic,"Prague, Czech Republic",,,yes,writing error,,,,,,,,,,
Copenhagen,Denmark,"Copenhagen, Denmark",yes,yes,,,,,,,,,,,,
Sofia,Bulgaria,"Sofia, Bulgaria",yes,yes,,,,,,,,,,,,
Samara,Russia,"Samara, Russia",yes,yes,,,,,,,,,,,,
Omsk,Russia,"Omsk, Russia",,,yes,,,,,,,,,,,
Kazan,Russia,"Kazan, Russia",yes,yes,,,,,,,,,,,,
Rostov-na-Donu,Russia,"Rostov-na-Donu, Russia",,,yes,,,,,,,,,,,
Chelyabinsk,Russia,"Chelyabinsk, Russia",,,yes,,,,,,,,,,,
Ufa,Russia,"Ufa, Russia",yes,yes,,,,,,,,,,,,
Dnipro,Ukraine,"Dnipro, Ukraine",,,yes,,,,,,,,,,,
Donetsk,Ukraine,"Donetsk, Ukraine",,,yes,,,,,,,,,,,
Dublin,Ireland,"Dublin, Ireland",yes,yes,,,,,,,,,,,,
Brussels,Belgium,"Brussels, Belgium",yes,yes,,,,,,,,,,,,
Volgograd,Russia,"Volgograd, Russia",,,yes,,,,,,,,,,,
Odessa,Ukraine,"Odessa, Ukraine",,,yes,,,,,,,,,,,
Birmingham,United Kingdom,"Birmingham, United Kingdom",yes,yes,,,,,,,,,,,,
Perm,Russia,"Perm, Russia",,,yes,,,,,,,,,,,
Koeln,Germany,"Koeln, Germany",,,yes,,,,,,,,,,,
Naples,Italy,"Naples, Italy",,,yes,,,,,,,,,,,
Krasnoyarsk,Russia,"Krasnoyarsk, Russia",,,yes,,,,,,,,,,,
Turin,Italy,"Turin, Italy",yes,yes,,,,,,,,,,,,
Liverpool,United Kingdom,"Liverpool, United Kingdom",yes,yes,,,,,,,,,,,,
Saratov,Russia,"Saratov, Russia",,,yes,,,,,,,,,,,
Voronezh,Russia,"Voronezh, Russia",,,yes,,,,,,,,,,,
Valencia,Spain,"Valencia, Spain",yes,yes,,,,,,,,,,,,
Zaporizhia,Ukraine,"Zaporizhia, Ukraine",yes,yes,,,,,,,,,,,,
Marseille,France,"Marseille, France",yes,yes,,,,,,,,,,,,
Lodz,Poland,"Lodz, Poland",,,yes,writing error,,,,,,,,,,
Krakow,Poland,"Krakow, Poland",,,yes,writing error,,,,,,,,,,
Riga,Latvia,"Riga, Latvia",yes,yes,,,,,,,,,,,,
Amsterdam,Netherlands,"Amsterdam, Netherlands",yes,yes,,,,,,,,,,,,
Nottingham,United Kingdom,"Nottingham, United Kingdom",yes,yes,,,,,,,,,,,,
Lviv,Ukraine,"Lviv, Ukraine",,,yes,writing error,,,,,,,,,,
Sevilla,Spain,"Sevilla, Spain",yes,yes,,,,,,,,,,,,
Tol'yatti,Russia,"Tol'yatti, Russia",,,yes,,,,,,,,,,,
Zagreb,Croatia,"Zagreb, Croatia",,,yes,writing error,,,,,,,,,,
Sarajevo,Bosnia And Herzegovina,"Sarajevo, Bosnia And Herzegovina",,,yes,,,,,,,,,,,
Sheffield,United Kingdom,"Sheffield, United Kingdom",yes,yes,,,,,,,,,,,,
Zaragoza,Spain,"Zaragoza, Spain",yes,yes,,,,,,,,,,,,
Athens,Greece,"Athens, Greece",yes,yes,,,,,,,,,,,,
Kryvyi Rih,Ukraine,"Kryvyi Rih, Ukraine",,,yes,,,,,,,,,,,
Frankfurt am Main,Germany,"Frankfurt am Main, Germany",,,yes,,,,,,,,,,,
Krasnodar,Russia,"Krasnodar, Russia",,,yes,,,,,,,,,,,
Palermo,Italy,"Palermo, Italy",yes,yes,,,,,,,,,,,,
Ulyanovsk,Russia,"Ulyanovsk, Russia",,,yes,,,,,,,,,,,
Chisinau,Moldova,"Chisinau, Moldova",,,yes,writing error,,,,,,,,,,
Wroclaw,Poland,"Wroclaw, Poland",,,yes,writing error,,,,,,,,,,
Izhevsk,Russia,"Izhevsk, Russia",yes,yes,,,,,,,,,,,,
Bristol,United Kingdom,"Bristol, United Kingdom",yes,yes,,,,,,,,,,,,
Yaroslavl,Russia,"Yaroslavl, Russia",yes,yes,,,,,,,,,,,,
Barnaul,Russia,"Barnaul, Russia",yes,yes,,,,,,,,,,,,
Rotterdam,Netherlands,"Rotterdam, Netherlands",yes,yes,,,,,,,,,,,,
Essen,Germany,"Essen, Germany",yes,yes,,,,,,,,,,,,
Glasgow,United Kingdom,"Glasgow, United Kingdom",,,yes,,,,,,,,,,,
Stuttgart,Germany,"Stuttgart, Germany",yes,yes,,,,,,,,,,,,
Dortmund,Germany,"Dortmund, Germany",yes,yes,,,,,,,,,,,,
Vladivostok,Russia,"Vladivostok, Russia",yes,yes,,,,,,,,,,,,
Irkutsk,Russia,"Irkutsk, Russia",,,yes,,,,,,,,,,,
Genoa,Italy,"Genoa, Italy",yes,yes,,,,,,,,,,,,
Oslo,Norway,"Oslo, Norway",yes,yes,,,,,,,,,,,,
Khabarovsk,Russia,"Khabarovsk, Russia",,,yes,,,,,,,,,,,
Khabarovsk Vtoroy,Russia,"Khabarovsk Vtoroy, Russia",,,yes,,,,,,,,,,,
Duesseldorf,Germany,"Duesseldorf, Germany",yes,yes,,,,,,,,,,,,
Goeteborg,Sweden,"Goeteborg, Sweden",,,yes,,,,,,,,,,,
Poznan,Poland,"Poznan, Poland",,,yes,writing error,,,,,,,,,,
Malaga,Spain,"Malaga, Spain",yes,yes,,,,,,,,,,,,
Helsinki,Finland,"Helsinki, Finland",yes,yes,,,,,,,,,,,,
Orenburg,Russia,"Orenburg, Russia",,,yes,,,,,,,,,,,
Bremen,Germany,"Bremen, Germany",yes,yes,,,,,,,,,,,,
Vilnius,Lithuania,"Vilnius, Lithuania",yes,yes,,,,,,,,,,,,
Novokuznetsk,Russia,"Novokuznetsk, Russia",yes,yes,,,,,,,,,,,,
Ryazan',Russia,"Ryazan', Russia",,,yes,,,,,,,,,,,
Tyumen,Russia,"Tyumen, Russia",,,yes,,,,,,,,,,,
Lisbon,Portugal,"Lisbon, Portugal",yes,yes,,,,,,,,,,,,
Lipetsk,Russia,"Lipetsk, Russia",,,yes,,,,,,,,,,,
Hannover,Germany,"Hannover, Germany",yes,yes,,,,,,,,,,,,
Penza,Russia,"Penza, Russia",,,yes,,,,,,,,,,,
Mykolayiv,Ukraine,"Mykolayiv, Ukraine",,,yes,,,,,,,,,,,
Naberezhnyye Chelny,Russia,"Naberezhnyye Chelny, Russia",,,yes,,,,,,,,,,,
Leicester,United Kingdom,"Leicester, United Kingdom",,,yes,,,,,,,,,,,
Leipzig,Germany,"Leipzig, Germany",yes,yes,,,,,,,,,,,,
Kalininskiy,Russia,"Kalininskiy, Russia",,,yes,,,,,,,,,,,
Duisburg,Germany,"Duisburg, Germany",yes,yes,,,,,,,,,,,,
Astrakhan,Russia,"Astrakhan, Russia",,,yes,,,,,,,,,,,
Nuernberg,Germany,"Nuernberg, Germany",,,yes,,,,,,,,,,,
Makhachkala,Russia,"Makhachkala, Russia",yes,yes,,,,,,,,,,,,
Dresden,Germany,"Dresden, Germany",yes,yes,,,,,,,,,,,,
Tomsk,Russia,"Tomsk, Russia",,,yes,,,,,,,,,,,
Mariupol,Ukraine,"Mariupol, Ukraine",,,yes,only 15,,,,,,,,,,
Gomel,Belarus,"Gomel, Belarus",,,yes,,,,,,,,,,,
Kemerovo,Russia,"Kemerovo, Russia",,,yes,,,,,,,,,,,
Skopje,Macedonia,"Skopje, Macedonia",yes,yes,,,,,,,,,,,,
The Hague,Netherlands,"The Hague, Netherlands",,,yes,,,,,,,,,,,
Lyon,France,"Lyon, France",yes,yes,,,,,,,,,,,,
Tula,Russia,"Tula, Russia",yes,yes,,,,,,,,,,,,
Edinburgh,United Kingdom,"Edinburgh, United Kingdom",yes,yes,,,,,,,,,,,,
Gdansk,Poland,"Gdansk, Poland",,,yes,writing error,,,,,,,,,,
Antwerpen,Belgium,"Antwerpen, Belgium",,,yes,,,,,,,,,,,
Kirov,Russia,"Kirov, Russia",,,yes,,,,,,,,,,,
Leeds,United Kingdom,"Leeds, United Kingdom",,,yes,,,,,,,,,,,
Luhansk,Ukraine,"Luhansk, Ukraine",,,yes,,,,,,,,,,,
Cardiff,United Kingdom,"Cardiff, United Kingdom",yes,yes,,,,,,,,,,,,
Cheboksary,Russia,"Cheboksary, Russia",yes,yes,,,,,,,,,,,,
Murcia,Spain,"Murcia, Spain",,,yes,,,,,,,,,,,
Kaliningrad,Russia,"Kaliningrad, Russia",,,yes,,,,,,,,,,,
Toulouse,France,"Toulouse, France",yes,yes,,,,,,,,,,,,
Bryansk,Russia,"Bryansk, Russia",,,yes,,,,,,,,,,,
Bratislava,Slovakia,"Bratislava, Slovakia",yes,yes,,,,,,,,,,,,
Ivanovo,Russia,"Ivanovo, Russia",,,yes,,,,,,,,,,,
Sevastopol,Ukraine,"Sevastopol, Ukraine",,,yes,,,,,,,,,,,
Magnitogorsk,Russia,"Magnitogorsk, Russia",yes,yes,,,,,,,,,,,,
Wandsbek,Germany,"Wandsbek, Germany",,,yes,,,,,,,,,,,
Kursk,Russia,"Kursk, Russia",,,yes,,,,,,,,,,,
Szczecin,Poland,"Szczecin, Poland",,,yes,writing error,,,,,,,,,,
Palma,Spain,"Palma, Spain",,,yes,,,,,,,,,,,
Tver,Russia,"Tver, Russia",,,yes,,,,,,,,,,,
Khmelnytskyi,Ukraine,"Khmelnytskyi, Ukraine",,,yes,,,,,,,,,,,
Manchester,United Kingdom,"Manchester, United Kingdom",,,yes,,,,,,,,,,,
Tallinn,Estonia,"Tallinn, Estonia",yes,yes,,,,,,,,,,,,
Bochum,Germany,"Bochum, Germany",yes,yes,,,,,,,,,,,,
Sector 3,Romania,"Sector 3, Romania",,,yes,,,,,,,,,,,
Las Palmas de Gran Canaria,Spain,"Las Palmas de Gran Canaria, Spain",,,yes,,,,,,,,,,,
Nizhny Tagil,Russia,"Nizhny Tagil, Russia",,,yes,,,,,,,,,,,
Bochum-Hordel,Germany,"Bochum-Hordel, Germany",yes,yes,,,,,,,,,,,,
Makiyivka,Ukraine,"Makiyivka, Ukraine",,,yes,,,,,,,,,,,
Tirana,Albania,"Tirana, Albania",yes,yes,,,,,,,,,,,,
Kaunas,Lithuania,"Kaunas, Lithuania",yes,yes,,,,,,,,,,,,
Stoke-on-Trent,United Kingdom,"Stoke-on-Trent, United Kingdom",,,yes,,,,,,,,,,,
Brno,Czech Republic,"Brno, Czech Republic",yes,yes,,,,,,,,,,,,
Mahilyow,Belarus,"Mahilyow, Belarus",,,yes,,,,,,,,,,,
Sector 6,Romania,"Sector 6, Romania",,,yes,,,,,,,,,,,
Bydgoszcz,Poland,"Bydgoszcz, Poland",,,yes,writing error,,,,,,,,,,
Bologna,Italy,"Bologna, Italy",yes,yes,,,,,,,,,,,,
Stavropol',Russia,"Stavropol', Russia",,,yes,,,,,,,,,,,
Wuppertal,Germany,"Wuppertal, Germany",yes,yes,,,,,,,,,,,,
Ulan-Ude,Russia,"Ulan-Ude, Russia",yes,yes,,,,,,,,,,,,
Lublin,Poland,"Lublin, Poland",,,yes,,,,,,,,,,,
Coventry,United Kingdom,"Coventry, United Kingdom",,,yes,,,,,,,,,,,
Arkhangel'sk,Russia,"Arkhangel'sk, Russia",,,yes,,,,,,,,,,,
Bilbao,Spain,"Bilbao, Spain",yes,yes,,,,,,,,,,,,
Thessaloniki,Greece,"Thessaloniki, Greece",yes,yes,,,,,,,,,,,,
Vinnytsia,Ukraine,"Vinnytsia, Ukraine",,,yes,,,,,,,,,,,
Florence,Italy,"Florence, Italy",yes,yes,,,,,,,,,,,,
Sector 2,Romania,"Sector 2, Romania",,,yes,,,,,,,,,,,
Belgorod,Russia,"Belgorod, Russia",,,yes,,,,,,,,,,,
Kurgan,Russia,"Kurgan, Russia",,,yes,,,,,,,,,,,
Vitebsk,Belarus,"Vitebsk, Belarus",,,yes,,,,,,,,,,,
Zurich,Switzerland,"Zurich, Switzerland",yes,yes,,,,,,,,,,,,
Plovdiv,Bulgaria,"Plovdiv, Bulgaria",yes,yes,,,,,,,,,,,,
Kaluga,Russia,"Kaluga, Russia",,,yes,,,,,,,,,,,
Nice,France,"Nice, France",yes,yes,,,,,,,,,,,,
Krasnogvargeisky,Russia,"Krasnogvargeisky, Russia",,,yes,,,,,,,,,,,
Simferopol,Ukraine,"Simferopol, Ukraine",,,yes,,,,,,,,,,,
Sunderland,United Kingdom,"Sunderland, United Kingdom",,,yes,,,,,,,,,,,
Alicante,Spain,"Alicante, Spain",yes,yes,,,,,,,,,,,,
Bielefeld,Germany,"Bielefeld, Germany",yes,yes,,,,,,,,,,,,
Cordoba,Spain,"Cordoba, Spain",yes,yes,,,,,,,,,,,,
Sochi,Russia,"Sochi, Russia",yes,yes,,,,,,,,,,,,
Birkenhead,United Kingdom,"Birkenhead, United Kingdom",,,yes,,,,,,,,,,,
Orel,Russia,"Orel, Russia",,,yes,,,,,,,,,,,
Volzhskiy,Russia,"Volzhskiy, Russia",,,yes,,,,,,,,,,,
Smolensk,Russia,"Smolensk, Russia",,,yes,,,,,,,,,,,
Kherson,Ukraine,"Kherson, Ukraine",,,yes,,,,,,,,,,,
Murmansk,Russia,"Murmansk, Russia",,,yes,,,,,,,,,,,
Islington,United Kingdom,"Islington, United Kingdom",,,yes,,,,,,,,,,,
Reading,United Kingdom,"Reading, United Kingdom",,,yes,,,,,,,,,,,
Iasi,Romania,"Iasi, Romania",,,yes,writing error,,,,,,,,,,
Valladolid,Spain,"Valladolid, Spain",yes,yes,,,,,,,,,,,,
Poltava,Ukraine,"Poltava, Ukraine",,,yes,,,,,,,,,,,
Vladikavkaz,Russia,"Vladikavkaz, Russia",yes,yes,,,,,,,,,,,,
Hrodna,Belarus,"Hrodna, Belarus",,,yes,,,,,,,,,,,
Katowice,Poland,"Katowice, Poland",,,yes,writing error,,,,,,,,,,
Cluj-Napoca,Romania,"Cluj-Napoca, Romania",yes,yes,,,,,,,,,,,,
Cherepovets,Russia,"Cherepovets, Russia",yes,yes,,,,,,,,,,,,
Timisoara,Romania,"Timisoara, Romania",,,yes,writing error,,,,,,,,,,
Vologda,Russia,"Vologda, Russia",,,yes,,,,,,,,,,,
Kingston upon Hull,United Kingdom,"Kingston upon Hull, United Kingdom",,,yes,,,,,,,,,,,
Preston,United Kingdom,"Preston, United Kingdom",yes,yes,,,,,,,,,,,,
Bonn,Germany,"Bonn, Germany",yes,yes,,,,,,,,,,,,
Ostrava,Czech Republic,"Ostrava, Czech Republic",yes,yes,,,,,,,,,,,,
Varna,Bulgaria,"Varna, Bulgaria",,,yes,,,,,,,,,,,
Vladimir,Russia,"Vladimir, Russia",,,yes,,,,,,,,,,,
Chita,Russia,"Chita, Russia",yes,yes,,,,,,,,,,,,
Mannheim,Germany,"Mannheim, Germany",yes,yes,,,,,,,,,,,,
Chernihiv,Ukraine,"Chernihiv, Ukraine",,,yes,,,,,,,,,,,
Newport,United Kingdom,"Newport, United Kingdom",,,yes,,,,,,,,,,,
Craiova,Romania,"Craiova, Romania",yes,yes,,,,,,,,,,,,
Constanta,Romania,"Constanta, Romania",yes,yes,,,,,,,,,,,,
Saransk,Russia,"Saransk, Russia",yes,yes,,,,,,,,,,,,
Malmoe,Sweden,"Malmoe, Sweden",yes,yes,,,,,,,,,,,,
Brest,Belarus,"Brest, Belarus",,,yes,,,,,,,,,,,
Surgut,Russia,"Surgut, Russia",yes,yes,,,,,,,,,,,,
Swansea,United Kingdom,"Swansea, United Kingdom",yes,yes,,,,,,,,,,,,
Bradford,United Kingdom,"Bradford, United Kingdom",,,yes,,,,,,,,,,,
Cherkasy,Ukraine,"Cherkasy, Ukraine",,,yes,,,,,,,,,,,
Vigo,Spain,"Vigo, Spain",yes,yes,,,,,,,,,,,,
Southend-on-Sea,United Kingdom,"Southend-on-Sea, United Kingdom",,,yes,,,,,,,,,,,
Sumy,Ukraine,"Sumy, Ukraine",,,yes,,,,,,,,,,,
Galati,Romania,"Galati, Romania",,,yes,only 19,,,,,,,,,,
Bialystok,Poland,"Bialystok, Poland",yes,yes,yes,"writing error, has 15",,,,,,,,,,
Tambov,Russia,"Tambov, Russia",,,yes,,,,,,,,,,,
Catania,Italy,"Catania, Italy",yes,yes,,,,,,,,,,,,
Utrecht,Netherlands,"Utrecht, Netherlands",yes,yes,,,,,,,,,,,,
Sector 4,Romania,"Sector 4, Romania",,,yes,,,,,,,,,,,
Marienthal,Germany,"Marienthal, Germany",,,yes,,,,,,,,,,,
Karlsruhe,Germany,"Karlsruhe, Germany",yes,yes,,,,,,,,,,,,
Zhytomyr,Ukraine,"Zhytomyr, Ukraine",,,yes,,,,,,,,,,,
