City,Region,Location,Scraped,To Scrape,Scrape Error,Notes,Imaged,To Image,Image Error,Enhanced,To Enhance,Enhance Error,Videod,To Video,Video Error,Helper URL
Hamburg-Nord,Germany,"Hamburg-Nord, Germany",,,yes,,,,,,,,,,,
Yoshkar-Ola,Russia,"Yoshkar-Ola, Russia",yes,yes,,,,,,,,,,,,
Taganrog,Russia,"Taganrog, Russia",,,yes,writing error,,,,,,,,,,
Horlivka,Ukraine,"Horlivka, Ukraine",,,yes,only 16,,,,,,,,,,
Kostroma,Russia,"Kostroma, Russia",yes,yes,,,,,,,,,,,,
Gijon,Spain,"Gijon, Spain",yes,yes,,,,,,,,,,,,
Bari,Italy,"Bari, Italy",yes,yes,,,,,,,,,,,,
Nantes,France,"Nantes, France",yes,yes,,,,,,,,,,,,
Brasov,Romania,"Brasov, Romania",yes,yes,yes,"writing error, has 22",,,,,,,,,,
Komsomolsk-on-Amur,Russia,"Komsomolsk-on-Amur, Russia",,,yes,,,,,,,,,,,
Strasbourg,France,"Strasbourg, France",yes,yes,,,,,,,,,,,,
Belfast,United Kingdom,"Belfast, United Kingdom",yes,yes,,,,,,,,,,,,
Nal'chik,Russia,"Nal'chik, Russia",,,yes,,,,,,,,,,,
Wiesbaden,Germany,"Wiesbaden, Germany",yes,yes,,,,,,,,,,,,
Ljubljana,Slovenia,"Ljubljana, Slovenia",,,yes,writing error,,,,,,,,,,
Sector 5,Romania,"Sector 5, Romania",,,yes,,,,,,,,,,,
Derby,United Kingdom,"Derby, United Kingdom",,,yes,,,,,,,,,,,
Muenster,Germany,"Muenster, Germany",yes,yes,,,,,,,,,,,,
Gelsenkirchen,Germany,"Gelsenkirchen, Germany",yes,yes,,,,,,,,,,,,
Sterlitamak,Russia,"Sterlitamak, Russia",yes,yes,,,,,,,,,,,,
Eixample,Spain,"Eixample, Spain",yes,yes,,,,,,,,,,,,
Aachen,Germany,"Aachen, Germany",,,yes,,,,,,,,,,,
Petrozavodsk,Russia,"Petrozavodsk, Russia",,,yes,,,,,,,,,,,
Moenchengladbach,Germany,"Moenchengladbach, Germany",,,yes,,,,,,,,,,,
Plymouth,United Kingdom,"Plymouth, United Kingdom",yes,yes,,,,,,,,,,,,
Augsburg,Germany,"Augsburg, Germany",yes,yes,,,,,,,,,,,,
Luton,United Kingdom,"Luton, United Kingdom",yes,yes,,,,,,,,,,,,
L'Hospitalet de Llobregat,Spain,"L'Hospitalet de Llobregat, Spain",,,yes,,,,,,,,,,,
Espoo,Finland,"Espoo, Finland",yes,yes,,,,,,,,,,,,
Latina,Spain,"Latina, Spain",yes,yes,,,,,,,,,,,,
Bratsk,Russia,"Bratsk, Russia",,,yes,writing error,,,,,,,,,,
Rivne,Ukraine,"Rivne, Ukraine",,,yes,,,,,,,,,,,
Gdynia,Poland,"Gdynia, Poland",,,yes,writing error,,,,,,,,,,
Carabanchel,Spain,"Carabanchel, Spain",yes,yes,,,,,,,,,,,,
Wolverhampton,United Kingdom,"Wolverhampton, United Kingdom",,,yes,,,,,,,,,,,
Eimsbuettel,Germany,"Eimsbuettel, Germany",,,yes,,,,,,,,,,,
Altona,Germany,"Altona, Germany",,,yes,,,,,,,,,,,
Nis,Serbia,"Nis, Serbia",yes,yes,,,,,,,,,,,,
Porto,Portugal,"Porto, Portugal",yes,yes,,,,,,,,,,,,
Kropyvnytskyi,Ukraine,"Kropyvnytskyi, Ukraine",yes,yes,,,,,,,,,,,,
Kamianske,Ukraine,"Kamianske, Ukraine",,,yes,only 5,,,,,,,,,,
Montpellier,France,"Montpellier, France",yes,yes,,,,,,,,,,,,
Czestochowa,Poland,"Czestochowa, Poland",,,yes,writing error,,,,,,,,,,
City of Westminster,United Kingdom,"City of Westminster, United Kingdom",,,yes,,,,,,,,,,,
Chemnitz,Germany,"Chemnitz, Germany",yes,yes,,,,,,,,,,,,
Orsk,Russia,"Orsk, Russia",,,yes,,,,,,,,,,,
Southampton,United Kingdom,"Southampton, United Kingdom",,,yes,,,,,,,,,,,
A Coruna,Spain,"A Coruna, Spain",,,yes,,,,,,,,,,,
Nizhnevartovsk,Russia,"Nizhnevartovsk, Russia",yes,yes,,,,,,,,,,,,
Braunschweig,Germany,"Braunschweig, Germany",yes,yes,,,,,,,,,,,,
Puente de Vallecas,Spain,"Puente de Vallecas, Spain",,,yes,,,,,,,,,,,
Angarsk,Russia,"Angarsk, Russia",,,yes,only 28,,,,,,,,,,
Mar'ino,Russia,"Mar'ino, Russia",,,yes,,,,,,,,,,,
Novorossiysk,Russia,"Novorossiysk, Russia",yes,yes,,,,,,,,,,,,
Khimki,Russia,"Khimki, Russia",yes,yes,,,,,,,,,,,,
Blackpool,United Kingdom,"Blackpool, United Kingdom",,,yes,,,,,,,,,,,
Krefeld,Germany,"Krefeld, Germany",yes,yes,,,,,,,,,,,,
Arhus,Denmark,"Arhus, Denmark",,,yes,,,,,,,,,,,
Kosice,Slovakia,"Kosice, Slovakia",,,yes,writing error,,,,,,,,,,
Chernivtsi,Ukraine,"Chernivtsi, Ukraine",,,yes,,,,,,,,,,,
Sant Marti,Spain,"Sant Marti, Spain",,,yes,,,,,,,,,,,
Ternopil,Ukraine,"Ternopil, Ukraine",,,yes,,,,,,,,,,,
Gasteiz / Vitoria,Spain,"Gasteiz / Vitoria, Spain",,,yes,,,,,,,,,,,
Yakutsk,Russia,"Yakutsk, Russia",yes,yes,,,,,,,,,,,,
Granada,Spain,"Granada, Spain",yes,yes,,,,,,,,,,,,
Nizhnekamsk,Russia,"Nizhnekamsk, Russia",,,yes,only 18,,,,,,,,,,
Halle (Saale),Germany,"Halle (Saale), Germany",yes,yes,,,,,,,,,,,,
Hamburg-Mitte,Germany,"Hamburg-Mitte, Germany",,,yes,,,,,,,,,,,
Dzerzhinsk,Russia,"Dzerzhinsk, Russia",,,yes,only 28,,,,,,,,,,
Kiel,Germany,"Kiel, Germany",yes,yes,,,,,,,,,,,,
Bordeaux,France,"Bordeaux, France",yes,yes,,,,,,,,,,,,
Gent,Belgium,"Gent, Belgium",,,yes,,,,,,,,,,,
Syktyvkar,Russia,"Syktyvkar, Russia",,,yes,writing error,,,,,,,,,,
Elche,Spain,"Elche, Spain",yes,yes,,,,,,,,,,,,
Milton Keynes,United Kingdom,"Milton Keynes, United Kingdom",,,yes,,,,,,,,,,,
Magdeburg,Germany,"Magdeburg, Germany",yes,yes,,,,,,,,,,,,
Ploiesti,Romania,"Ploiesti, Romania",,,yes,only 20,,,,,,,,,,
Lille,France,"Lille, France",yes,yes,,,,,,,,,,,,
Ciudad Lineal,Spain,"Ciudad Lineal, Spain",,,yes,,,,,,,,,,,
Bexley,United Kingdom,"Bexley, United Kingdom",,,yes,,,,,,,,,,,
Kremenchuk,Ukraine,"Kremenchuk, Ukraine",,,yes,only 14,,,,,,,,,,
Sosnowiec,Poland,"Sosnowiec, Poland",,,yes,only 22,,,,,,,,,,
Staryy Oskol,Russia,"Staryy Oskol, Russia",,,yes,,,,,,,,,,,
Neue Neustadt,Germany,"Neue Neustadt, Germany",,,yes,,,,,,,,,,,
Radom,Poland,"Radom, Poland",,,yes,writing error,,,,,,,,,,
Groznyy,Russia,"Groznyy, Russia",,,yes,,,,,,,,,,,
Sector 1,Romania,"Sector 1, Romania",,,yes,,,,,,,,,,,
Oviedo,Spain,"Oviedo, Spain",yes,yes,,,,,,,,,,,,
Santa Cruz de Tenerife,Spain,"Santa Cruz de Tenerife, Spain",,,yes,,,,,,,,,,,
Graz,Austria,"Graz, Austria",yes,yes,,,,,,,,,,,,
Shakhty,Russia,"Shakhty, Russia",yes,yes,,,,,,,,,,,,
Blagoveshchensk,Russia,"Blagoveshchensk, Russia",,,yes,,,,,,,,,,,
Banja Luka,Bosnia And Herzegovina,"Banja Luka, Bosnia And Herzegovina",,,yes,,,,,,,,,,,
Babruysk,Belarus,"Babruysk, Belarus",,,yes,,,,,,,,,,,
Fuencarral-El Pardo,Spain,"Fuencarral-El Pardo, Spain",,,yes,,,,,,,,,,,
Messina,Italy,"Messina, Italy",,,yes,,,,,,,,,,,
Badalona,Spain,"Badalona, Spain",yes,yes,,,,,,,,,,,,
Oberhausen,Germany,"Oberhausen, Germany",yes,yes,,,,,,,,,,,,
Verona,Italy,"Verona, Italy",yes,yes,,,,,,,,,,,,
Prokop'yevsk,Russia,"Prokop'yevsk, Russia",,,yes,,,,,,,,,,,
Rybinsk,Russia,"Rybinsk, Russia",yes,yes,,,,,,,,,,,,
Vykhino-Zhulebino,Russia,"Vykhino-Zhulebino, Russia",,,yes,,,,,,,,,,,
Freiburg,Germany,"Freiburg, Germany",yes,yes,,,,,,,,,,,,
Northampton,United Kingdom,"Northampton, United Kingdom",yes,yes,,,,,,,,,,,,
Zelenograd,Russia,"Zelenograd, Russia",yes,yes,,,,,,,,,,,,
Archway,United Kingdom,"Archway, United Kingdom",,,yes,,,,,,,,,,,
Biysk,Russia,"Biysk, Russia",,,yes,only 27,,,,,,,,,,
Novi Sad,Serbia,"Novi Sad, Serbia",yes,yes,,,,,,,,,,,,
Velikiy Novgorod,Russia,"Velikiy Novgorod, Russia",,,yes,,,,,,,,,,,
Centralniy,Russia,"Centralniy, Russia",,,yes,,,,,,,,,,,
Lutsk,Ukraine,"Lutsk, Ukraine",yes,yes,,,,,,,,,,,,
Bergen,Norway,"Bergen, Norway",yes,yes,,,,,,,,,,,,
Braila,Romania,"Braila, Romania",,,yes,,,,,,,,,,,
Norwich,United Kingdom,"Norwich, United Kingdom",,,yes,,,,,,,,,,,
Mokotow,Poland,"Mokotow, Poland",,,yes,,,,,,,,,,,
Luebeck,Germany,"Luebeck, Germany",,,yes,,,,,,,,,,,
Cartagena,Spain,"Cartagena, Spain",yes,yes,,,,,,,,,,,,
Terrassa,Spain,"Terrassa, Spain",yes,yes,,,,,,,,,,,,
Eindhoven,Netherlands,"Eindhoven, Netherlands",yes,yes,,,,,,,,,,,,
Rennes,France,"Rennes, France",yes,yes,,,,,,,,,,,,
Torun,Poland,"Torun, Poland",,,yes,writing error,,,,,,,,,,
Kielce,Poland,"Kielce, Poland",,,yes,writing error,,,,,,,,,,
Jerez de la Frontera,Spain,"Jerez de la Frontera, Spain",,,yes,,,,,,,,,,,
Oradea,Romania,"Oradea, Romania",,,yes,writing error,,,,,,,,,,
Sabadell,Spain,"Sabadell, Spain",yes,yes,,,,,,,,,,,,
Mostoles,Spain,"Mostoles, Spain",yes,yes,,,,,,,,,,,,
Linz,Austria,"Linz, Austria",yes,yes,,,,,,,,,,,,
Alcala de Henares,Spain,"Alcala de Henares, Spain",,,yes,,,,,,,,,,,
Ivano-Frankivsk,Ukraine,"Ivano-Frankivsk, Ukraine",,,yes,,,,,,,,,,,
Debrecen,Hungary,"Debrecen, Hungary",,,yes,writing error,,,,,,,,,,
Padova,Italy,"Padova, Italy",,,yes,only 4,,,,,,,,,,
Erfurt,Germany,"Erfurt, Germany",yes,yes,,,,,,,,,,,,
Vasyl'evsky Ostrov,Russia,"Vasyl'evsky Ostrov, Russia",,,yes,,,,,,,,,,,
Tampere,Finland,"Tampere, Finland",yes,yes,,,,,,,,,,,,
Harburg,Germany,"Harburg, Germany",,,yes,,,,,,,,,,,
Pskov,Russia,"Pskov, Russia",,,yes,,,,,,,,,,,
Favoriten,Austria,"Favoriten, Austria",,,yes,,,,,,,,,,,
Nicosia,Cyprus,"Nicosia, Cyprus",yes,yes,,,,,,,,,,,,
Charleroi,Belgium,"Charleroi, Belgium",yes,yes,,,,,,,,,,,,
Severnyy,Russia,"Severnyy, Russia",,,yes,,,,,,,,,,,
Tilburg,Netherlands,"Tilburg, Netherlands",yes,yes,,,,,,,,,,,,
Balakovo,Russia,"Balakovo, Russia",,,yes,only 4,,,,,,,,,,
Armavir,Russia,"Armavir, Russia",,,yes,only 23,,,,,,,,,,
Bila Tserkva,Ukraine,"Bila Tserkva, Ukraine",,,yes,,,,,,,,,,,
Dudley,United Kingdom,"Dudley, United Kingdom",,,yes,,,,,,,,,,,
Hagen,Germany,"Hagen, Germany",,,yes,,,,,,,,,,,
Gliwice,Poland,"Gliwice, Poland",,,yes,writing error,,,,,,,,,,
Pamplona,Spain,"Pamplona, Spain",yes,yes,,,,,,,,,,,,
Rostock,Germany,"Rostock, Germany",yes,yes,,,,,,,,,,,,
Fuenlabrada,Spain,"Fuenlabrada, Spain",,,yes,only 17,,,,,,,,,,
Aberdeen,United Kingdom,"Aberdeen, United Kingdom",yes,yes,,,,,,,,,,,,
Reims,France,"Reims, France",yes,yes,,,,,,,,,,,,
Engel's,Russia,"Engel's, Russia",,,yes,,,,,,,,,,,
Burgas,Bulgaria,"Burgas, Bulgaria",,,yes,,,,,,,,,,,
Kassel,Germany,"Kassel, Germany",yes,yes,,,,,,,,,,,,
Severodvinsk,Russia,"Severodvinsk, Russia",yes,yes,,,,,,,,,,,,
Portsmouth,United Kingdom,"Portsmouth, United Kingdom",yes,yes,,,,,,,,,,,,
Newcastle upon Tyne,United Kingdom,"Newcastle upon Tyne, United Kingdom",,,yes,,,,,,,,,,,
Klaipeda,Lithuania,"Klaipeda, Lithuania",,,yes,writing error,,,,,,,,,,
Zabrze,Poland,"Zabrze, Poland",,,yes,only 23,,,,,,,,,,
Zlatoust,Russia,"Zlatoust, Russia",yes,yes,,,,,,,,,,,,
Cork,Ireland,"Cork, Ireland",yes,yes,,,,,,,,,,,,
Vantaa,Finland,"Vantaa, Finland",yes,yes,,,,,,,,,,,,
Syzran',Russia,"Syzran', Russia",,,yes,,,,,,,,,,,
Bytom,Poland,"Bytom, Poland",,,yes,only 22,,,,,,,,,,
Almeria,Spain,"Almeria, Spain",,,yes,,,,,,,,,,,
Praga Poludnie,Poland,"Praga Poludnie, Poland",,,yes,,,,,,,,,,,
Sutton,United Kingdom,"Sutton, United Kingdom",,,yes,only 28,,,,,,,,,,
Petropavlovsk-Kamchatsky,Russia,"Petropavlovsk-Kamchatsky, Russia",,,yes,,,,,,,,,,,
Trieste,Italy,"Trieste, Italy",yes,yes,,,,,,,,,,,,
Donaustadt,Austria,"Donaustadt, Austria",yes,yes,,,,,,,,,,,,
Leganes,Spain,"Leganes, Spain",,,yes,only 26,,,,,,,,,,
Le Havre,France,"Le Havre, France",,,yes,,,,,,,,,,,
Swindon,United Kingdom,"Swindon, United Kingdom",,,yes,,,,,,,,,,,
Dun Laoghaire,Ireland,"Dun Laoghaire, Ireland",,,yes,,,,,,,,,,,
San Sebastian,Spain,"San Sebastian, Spain",yes,yes,,,,,,,,,,,,
Hamm,Germany,"Hamm, Germany",yes,yes,,,,,,,,,,,,
Mainz,Germany,"Mainz, Germany",yes,yes,,,,,,,,,,,,
Brescia,Italy,"Brescia, Italy",,,yes,,,,,,,,,,,
Geneve,Switzerland,"Geneve, Switzerland",yes,yes,,,,,,,,,,,,
Cergy-Pontoise,France,"Cergy-Pontoise, France",,,yes,,,,,,,,,,,
Korolyov,Russia,"Korolyov, Russia",,,yes,,,,,,,,,,,
Sants-Montjuic,Spain,"Sants-Montjuic, Spain",yes,yes,,,,,,,,,,,,
Santander,Spain,"Santander, Spain",yes,yes,,,,,,,,,,,,
Liege,Belgium,"Liege, Belgium",,,yes,,,,,,,,,,,
Kamensk-Ural'skiy,Russia,"Kamensk-Ural'skiy, Russia",,,yes,,,,,,,,,,,
Prato,Italy,"Prato, Italy",,,yes,,,,,,,,,,,
Saarbruecken,Germany,"Saarbruecken, Germany",yes,yes,,,,,,,,,,,,
Groningen,Netherlands,"Groningen, Netherlands",yes,yes,,,,,,,,,,,,
Taranto,Italy,"Taranto, Italy",,,yes,,,,,,,,,,,
Crawley,United Kingdom,"Crawley, United Kingdom",yes,yes,,,,,,,,,,,,
Castello de la Plana,Spain,"Castello de la Plana, Spain",,,yes,,,,,,,,,,,
Yasenevo,Russia,"Yasenevo, Russia",,,yes,only 1,,,,,,,,,,
Podolsk,Russia,"Podolsk, Russia",yes,yes,,,,,,,,,,,,
Burgos,Spain,"Burgos, Spain",yes,yes,,,,,,,,,,,,
Amadora,Portugal,"Amadora, Portugal",,,yes,,,,,,,,,,,
Ipswich,United Kingdom,"Ipswich, United Kingdom",yes,yes,,,,,,,,,,,,
Bielsko-Biala,Poland,"Bielsko-Biala, Poland",,,yes,,,,,,,,,,,
Yuzhno-Sakhalinsk,Russia,"Yuzhno-Sakhalinsk, Russia",,,yes,,,,,,,,,,,
Almere Stad,Netherlands,"Almere Stad, Netherlands",,,yes,,,,,,,,,,,
Split,Croatia,"Split, Croatia",,,yes,,,,,,,,,,,
Saint-Etienne,France,"Saint-Etienne, France",yes,yes,,,,,,,,,,,,
Turku,Finland,"Turku, Finland",yes,yes,,,,,,,,,,,,
Wigan,United Kingdom,"Wigan, United Kingdom",,,yes,,,,,,,,,,,
Kramators'k,Ukraine,"Kramators'k, Ukraine",,,yes,,,,,,,,,,,
Croydon,United Kingdom,"Croydon, United Kingdom",yes,yes,,,,,,,,,,,,
Miskolc,Hungary,"Miskolc, Hungary",,,yes,write error,,,,,,,,,,
Walsall,United Kingdom,"Walsall, United Kingdom",,,yes,,,,,,,,,,,
Herne,Germany,"Herne, Germany",,,yes,only 28,,,,,,,,,,
Lyublino,Russia,"Lyublino, Russia",yes,yes,,,,,,,,,,,,
Mansfield,United Kingdom,"Mansfield, United Kingdom",,,yes,,,,,,,,,,,
Olsztyn,Poland,"Olsztyn, Poland",,,yes,write error,,,,,,,,,,
Bacau,Romania,"Bacau, Romania",,,yes,,,,,,,,,,,
Oxford,United Kingdom,"Oxford, United Kingdom",,,yes,,,,,,,,,,,
Muelheim,Germany,"Muelheim, Germany",,,yes,,,,,,,,,,,
Albacete,Spain,"Albacete, Spain",,,yes,,,,,,,,,,,
Reggio Calabria,Italy,"Reggio Calabria, Italy",yes,yes,,,,,,,,,,,,
Arad,Romania,"Arad, Romania",yes,yes,yes,"write error, has 20",,,,,,,,,,
Baranovichi,Belarus,"Baranovichi, Belarus",,,yes,,,,,,,,,,,
Toulon,France,"Toulon, France",yes,yes,,,,,,,,,,,,
Angers,France,"Angers, France",yes,yes,,,,,,,,,,,,
Horta-Guinardo,Spain,"Horta-Guinardo, Spain",,,yes,,,,,,,,,,,
Patra,Greece,"Patra, Greece",,,yes,,,,,,,,,,,
Alcorcon,Spain,"Alcorcon, Spain",yes,yes,,,,,,,,,,,,
Berezniki,Russia,"Berezniki, Russia",,,yes,only 19,,,,,,,,,,
Volgodonsk,Russia,"Volgodonsk, Russia",,,yes,only 24,,,,,,,,,,
Breda,Netherlands,"Breda, Netherlands",yes,yes,,,,,,,,,,,,
Pitesti,Romania,"Pitesti, Romania",,,yes,only 28,,,,,,,,,,
Miass,Russia,"Miass, Russia",,,yes,only 28,,,,,,,,,,
Abakan,Russia,"Abakan, Russia",yes,yes,yes,"write error, has 29",,,,,,,,,,
Neukoelln,Germany,"Neukoelln, Germany",,,yes,,,,,,,,,,,
Getafe,Spain,"Getafe, Spain",,,yes,only 25,,,,,,,,,,
Novocherkassk,Russia,"Novocherkassk, Russia",yes,yes,,,,,,,,,,,,
Osnabrueck,Germany,"Osnabrueck, Germany",,,yes,,,,,,,,,,,
Nou Barris,Spain,"Nou Barris, Spain",,,yes,,,,,,,,,,,
Warrington,United Kingdom,"Warrington, United Kingdom",,,yes,,,,,,,,,,,
Szeged,Hungary,"Szeged, Hungary",yes,yes,,,,,,,,,,,,
Basel,Switzerland,"Basel, Switzerland",yes,yes,,,,,,,,,,,,
Zenica,Bosnia And Herzegovina,"Zenica, Bosnia And Herzegovina",,,yes,,,,,,,,,,,
Solingen,Germany,"Solingen, Germany",,,yes,only 21,,,,,,,,,,
Pilsen,Czech Republic,"Pilsen, Czech Republic",,,yes,write error,,,,,,,,,,
Nazran',Russia,"Nazran', Russia",,,yes,,,,,,,,,,,
Slough,United Kingdom,"Slough, United Kingdom",yes,yes,,,,,,,,,,,,
Piraeus,Greece,"Piraeus, Greece",yes,yes,,,,,,,,,,,,
Bournemouth,United Kingdom,"Bournemouth, United Kingdom",yes,yes,,,,,,,,,,,,
Peterborough,United Kingdom,"Peterborough, United Kingdom",,,yes,,,,,,,,,,,
Ludwigshafen am Rhein,Germany,"Ludwigshafen am Rhein, Germany",,,yes,,,,,,,,,,,
Floridsdorf,Austria,"Floridsdorf, Austria",,,yes,,,,,,,,,,,
Leverkusen,Germany,"Leverkusen, Germany",yes,yes,,,,,,,,,,,,
Hortaleza,Spain,"Hortaleza, Spain",yes,yes,,,,,,,,,,,,
Rubtsovsk,Russia,"Rubtsovsk, Russia",,,yes,only 3,,,,,,,,,,
Mytishchi,Russia,"Mytishchi, Russia",yes,yes,,,,,,,,,,,,
Salavat,Russia,"Salavat, Russia",,,yes,only 20,,,,,,,,,,
Oldenburg,Germany,"Oldenburg, Germany",yes,yes,,,,,,,,,,,,
Bibirevo,Russia,"Bibirevo, Russia",,,yes,,,,,,,,,,,
Khoroshevo-Mnevniki,Russia,"Khoroshevo-Mnevniki, Russia",,,yes,,,,,,,,,,,
Modena,Italy,"Modena, Italy",yes,yes,,,,,,,,,,,,
Nijmegen,Netherlands,"Nijmegen, Netherlands",yes,yes,,,,,,,,,,,,
Grenoble,France,"Grenoble, France",yes,yes,,,,,,,,,,,,
Cambridge,United Kingdom,"Cambridge, United Kingdom",,,yes,,,,,,,,,,,
Rzeszow,Poland,"Rzeszow, Poland",,,yes,write error,,,,,,,,,,
Doncaster,United Kingdom,"Doncaster, United Kingdom",yes,yes,,,,,,,,,,,,
Melitopol,Ukraine,"Melitopol, Ukraine",,,yes,,,,,,,,,,,
Gol'yanovo,Russia,"Gol'yanovo, Russia",,,yes,,,,,,,,,,,
Admiralteisky,Russia,"Admiralteisky, Russia",yes,yes,,,,,,,,,,,,
San Blas-Canillejas,Spain,"San Blas-Canillejas, Spain",yes,yes,,,,,,,,,,,,
Ussuriysk,Russia,"Ussuriysk, Russia",,,yes,only 27,,,,,,,,,,
Tiraspol,Moldova,"Tiraspol, Moldova",,,yes,writing error,,,,,,,,,,
Pecs,Hungary,"Pecs, Hungary",yes,yes,,,,,,,,,,,,
Ruse,Bulgaria,"Ruse, Bulgaria",,,yes,,,,,,,,,,,
